Key,Source,Context,Example,en_US,es_ES
PluginGui_TagEditor_Title,,,,Tag Editor,Tag Editor
Toolbar_InstanceTagging_Title,,,,Instance Tagging,Instance Tagging
PluginButton_TagWindow_Title,,,,Tag Window,Tag Window
PluginButton_TagWindow_ToolTip,,,,Manipulate CollectionService tags,Manipulate CollectionService tags
PluginButton_WorldView_Title,,,,World View,World View
PluginButton_WorldView_ToolTip,,,,Visualize tagged objects in the 3D view,Visualize tagged objects in the 3D view
PluginAction_ChangeIcon_Label,,,,Change icon...,Cambiar icono…
PluginAction_ChangeIcon_Description,,,,Change the icon of the tag.,Cambiar el icono de la etiqueta.
PluginAction_ChangeGroup_Label,,,,Change group...,Cambiar grupo…
PluginAction_ChangeGroup_Description,,,,Change the sorting group of the tag.,Cambiar el grupo de clasificación de la etiqueta.
PluginAction_ChangeColor_Label,,,,Change color...,Cambiar color…
PluginAction_ChangeColor_Description,,,,Change the color of the tag.,Cambiar el color de la etiqueta.
PluginAction_Rename_Label,,,,Rename,Renombrar
PluginAction_Rename_Description,,,,"Rename the tag, updating every instance currently tagged","Renombrar la etiqueta, actualiza todas las instancias actualmente etiquetadas"
PluginAction_Delete_Label,,,,Delete,Eliminar
PluginAction_Delete_Description,,,,Delete the tag and remove it from all instances.,Eliminar la etiqueta y quitarla de todas las instancias.
PluginAction_ViewTagged_Label,,,,View tagged instances,Ver instancias etiquetadas
PluginAction_ViewTagged_Description,,,,Show a list of instances that have this tag.,Mostrar una lista de las instancias con esta etiqueta.
PluginAction_SelectAll_Label,,,,Select all,Seleccionar todas
PluginAction_SelectAll_Description,,,,Select all instances with this tag.,Seleccionar todas las instancias con esta etiqueta.
PluginAction_Visualize_Box_Label,,,,Box,Caja
PluginAction_Visualize_Box_Description,,,,Render this tag as a box when the overlay is enabled.,Representar esta etiqueta como una caja cuando el overlay está habilitado.
PluginAction_Visualize_Sphere_Label,,,,Sphere,Esfera
PluginAction_Visualize_Sphere_Description,,,,Render this tag as a sphere when the overlay is enabled.,Representar esta etiqueta como una esfera cuando el overlay está habilitado.
PluginAction_Visualize_Outline_Label,,,,Outline,Contorno
PluginAction_Visualize_Outline_Description,,,,Render this tag as an outline around parts when the overlay is enabled.,Representar esta etiqueta como un contorno alrededor de partes cuando el overlay está habilitado.
PluginAction_Visualize_Text_Label,,,,Text,Texto
PluginAction_Visualize_Text_Description,,,,Render this tag as a floating text label when the overlay is enabled.,Representar esta etiqueta como una etiqueta de texto flotante cuando el overlay está habilitado.
PluginAction_Visualize_Icon_Label,,,,Icon,Icono
PluginAction_Visualize_Icon_Description,,,,Render the tag's icon when the overlay is enabled.,Representar el icono de la etiqueta cuando el overlay está habilitado.
PluginAction_Visualize_Highlight_Label,,,,Highlight,Resaltar
PluginAction_Visualize_Highlight_Description,,,,Render this tag as a Highlight around parts when the overlay is enabled.,Representar esta etiqueta como un Highlight alrededor de partes cuando el overlay está habilitado.
PluginMenu_TagMenu_VisualizeAs,,,,Change draw mode,Cambiar modo de representación
Category_Activities,,,,Activities,Actividades
Category_AnimalsAndNature,,,,Animals & Nature,Animales y Naturaleza
Category_Arrows,,,,Arrows,Flechas
Category_AwardsAndMedals,,,,Awards & Medals,Premios y Medallas
Category_Bricks,,,,Bricks,Bloques
Category_Buttons,,,,Buttons,Botones
Category_Component,,,,Component,Componente
Category_Computers,,,,Computers,Computadoras
Category_Computers_Peripherals,,,,Computers - Peripherals,Computadoras - Periféricos
Category_Currency,,,,Currency,Moneda
Category_Databases,,,,Databases,Bases de datos
Category_Documents,,,,Documents,Documentos
Category_Film,,,,Film,Película
Category_Flags,,,,Flags,Banderas
